Id,Label,timeset,d0,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
Apple Inc.,Apple Inc.,,0,4,0,4,4,0,4,0,0,0,0,0
Collectivity Of Saint Martin,Collectivity Of Saint Martin,,0,2,0,2,2,0,2,0,0,0,0,6
Atlantic Mixed Forests,Atlantic Mixed Forests,,0,2,0,2,2,0,2,0,0,0,0,7
Rome,Rome,,0,4,0,4,4,0,4,0,0,0,0,2
Economy Of Ghana,Economy Of Ghana,,0,2,0,2,2,0,2,0,0,0,0,7
Crh Plc,Crh Plc,,0,3,0,3,3,0,3,0,0,0,0,0
Economy Of Gabon,Economy Of Gabon,,0,2,0,2,2,0,2,0,0,0,0,7
Gross Domestic Product,Gross Domestic Product,,0,4,0,4,4,0,4,0,0,0,0,6
Paper,Paper,,0,2,0,2,2,0,2,0,0,0,0,5
Innovation,Innovation,,0,2,0,2,2,0,2,0,0,0,0,0
G20,G20,,0,2,0,2,2,0,2,0,0,0,0,7
Dividend,Dividend,,0,5,0,5,5,0,5,0,0,0,0,0
Bucharest,Bucharest,,0,2,0,2,2,0,2,0,0,0,0,2
Hypermarket,Hypermarket,,0,4,0,4,4,0,4,0,0,0,0,1
Mergers And Acquisitions,Mergers And Acquisitions,,0,2,0,2,2,0,2,0,0,0,0,0
Pew Research Center,Pew Research Center,,0,2,0,2,2,0,2,0,0,0,0,6
Japan,Japan,,0,11,0,11,11,0,11,0,0,0,0,2
Autonomous Administrative Division,Autonomous Administrative Division,,0,2,0,2,2,0,2,0,0,0,0,7
Reykjavík,Reykjavík,,0,3,0,3,3,0,3,0,0,0,0,2
Economy Of Estonia,Economy Of Estonia,,0,2,0,2,2,0,2,0,0,0,0,7
Naval Striking And Support Forces Nato,Naval Striking And Support Forces Nato,,0,2,0,2,2,0,2,0,0,0,0,7
Baja California Peninsula,Baja California Peninsula,,0,2,0,2,2,0,2,0,0,0,0,6
Economy Of Guinea-Bissau,Economy Of Guinea-Bissau,,0,2,0,2,2,0,2,0,0,0,0,7
Cinema Of The United States,Cinema Of The United States,,0,2,0,2,2,0,2,0,0,0,0,6
Aksai Chin,Aksai Chin,,0,2,0,2,2,0,2,0,0,0,0,6
Economy Of The Republic Of Ireland,Economy Of The Republic Of Ireland,,0,2,0,2,2,0,2,0,0,0,0,7
Head Of Government,Head Of Government,,0,2,0,2,2,0,2,0,0,0,0,7
The Bahamas,The Bahamas,,0,2,0,2,2,0,2,0,0,0,0,6
Episkopi Cantonment,Episkopi Cantonment,,0,2,0,2,2,0,2,0,0,0,0,2
Eurostat,Eurostat,,0,2,0,2,2,0,2,0,0,0,0,7
Economy Of Suriname,Economy Of Suriname,,0,2,0,2,2,0,2,0,0,0,0,7
Berlin,Berlin,,0,6,0,6,6,0,6,0,0,0,0,2
Black Lounge Suit,Black Lounge Suit,,0,2,0,2,2,0,2,0,0,0,0,5
Administration (Law),Administration (Law),,0,2,0,2,2,0,2,0,0,0,0,3
Stock Market,Stock Market,,0,4,0,4,4,0,4,0,0,0,0,0
Belle And Sebastian,Belle And Sebastian,,0,1,21,22,1,21,22,8,0.214952,0.263746,0.000058,4
Federal Cities Of Russia,Federal Cities Of Russia,,0,2,0,2,2,0,2,0,0,0,0,2
Relx,Relx,,0,2,0,2,2,0,2,0,0,0,0,0
Human Development Index,Human Development Index,,0,4,0,4,4,0,4,0,0,0,0,6
Ticker Symbol,Ticker Symbol,,0,8,43,51,8,43,51,1,1,1,0.000236,1
Chile,Chile,,0,4,0,4,4,0,4,0,0,0,0,6
Eisenstadt,Eisenstadt,,0,2,0,2,2,0,2,0,0,0,0,2
Bmw,Bmw,,0,3,0,3,3,0,3,0,0,0,0,1
Netherlands Armed Forces,Netherlands Armed Forces,,0,2,0,2,2,0,2,0,0,0,0,7
Bank Of England,Bank Of England,,0,2,0,2,2,0,2,0,0,0,0,0
Economy Of Myanmar,Economy Of Myanmar,,0,2,0,2,2,0,2,0,0,0,0,7
Morocco,Morocco,,0,4,0,4,4,0,4,0,0,0,0,2
Republic Of The Congo,Republic Of The Congo,,0,2,0,2,2,0,2,0,0,0,0,6
Republic Of Ireland,Republic Of Ireland,,0,6,0,6,6,0,6,0,0,0,0,0
Subsidiary,Subsidiary,,0,8,0,8,8,0,8,0,0,0,0,1
Liability (Financial Accounting),Liability (Financial Accounting),,0,2,0,2,2,0,2,0,0,0,0,0
Inter-American Development Bank,Inter-American Development Bank,,0,2,0,2,2,0,2,0,0,0,0,6
Initial Public Offering,Initial Public Offering,,0,5,0,5,5,0,5,0,0,0,0,0
São Paulo,São Paulo,,0,2,0,2,2,0,2,0,0,0,0,0
Albertsons,Albertsons,,0,2,0,2,2,0,2,0,0,0,0,1
Bronze Age,Bronze Age,,0,2,0,2,2,0,2,0,0,0,0,2
Public Limited Company,Public Limited Company,,0,4,0,4,4,0,4,0,0,0,0,0
Algeria,Algeria,,0,3,0,3,3,0,3,0,0,0,0,2
Westfield London,Westfield London,,0,2,0,2,2,0,2,0,0,0,0,3
European Economic Area,European Economic Area,,0,3,0,3,3,0,3,0,0,0,0,7
Trans-Karakoram Tract,Trans-Karakoram Tract,,0,2,0,2,2,0,2,0,0,0,0,6
London Stock Exchange,London Stock Exchange,,0,4,0,4,4,0,4,0,0,0,0,1
Parliamentary Assembly Of The Organization For Security And Co-Operation In Europe,Parliamentary Assembly Of The Organization For Security And Co-Operation In Europe,,0,2,0,2,2,0,2,0,0,0,0,7
Schwyz,Schwyz,,0,2,0,2,2,0,2,0,0,0,0,2
St. Gallen,St. Gallen,,0,2,0,2,2,0,2,0,0,0,0,2
Economy Of Zambia,Economy Of Zambia,,0,2,0,2,2,0,2,0,0,0,0,7
History Of Germany (1945–1990),History Of Germany (1945–1990),,0,2,0,2,2,0,2,0,0,0,0,2
Ajaccio,Ajaccio,,0,2,0,2,2,0,2,0,0,0,0,2
Brookings Institution,Brookings Institution,,0,2,0,2,2,0,2,0,0,0,0,6
Economy Of Kenya,Economy Of Kenya,,0,2,0,2,2,0,2,0,0,0,0,7
Economy Of Botswana,Economy Of Botswana,,0,2,0,2,2,0,2,0,0,0,0,7
Germanic Languages,Germanic Languages,,0,2,0,2,2,0,2,0,0,0,0,6
Economy Of Djibouti,Economy Of Djibouti,,0,2,0,2,2,0,2,0,0,0,0,7
Brazil National Football Team,Brazil National Football Team,,0,2,0,2,2,0,2,0,0,0,0,6
Shenzhen,Shenzhen,,0,2,0,2,2,0,2,0,0,0,0,2
West Yorkshire,West Yorkshire,,0,2,0,2,2,0,2,0,0,0,0,3
Santiago De Compostela,Santiago De Compostela,,0,2,0,2,2,0,2,0,0,0,0,2
Ceremonial Dress,Ceremonial Dress,,0,2,0,2,2,0,2,0,0,0,0,5
Philippines,Philippines,,0,4,0,4,4,0,4,0,0,0,0,3
School Uniform,School Uniform,,0,2,0,2,2,0,2,0,0,0,0,3
Primark,Primark,,0,3,0,3,3,0,3,0,0,0,0,1
Netherlands,Netherlands,,0,12,0,12,12,0,12,0,0,0,0,0
"Karyes, Mount Athos","Karyes, Mount Athos",,0,2,0,2,2,0,2,0,0,0,0,2
Painting,Painting,,0,2,0,2,2,0,2,0,0,0,0,7
Lower House,Lower House,,0,2,0,2,2,0,2,0,0,0,0,7
Sankt Pölten,Sankt Pölten,,0,2,0,2,2,0,2,0,0,0,0,2
Puerto Rico,Puerto Rico,,0,2,0,2,2,0,2,0,0,0,0,6
Evening Standard,Evening Standard,,0,2,0,2,2,0,2,0,0,0,0,3
Izhevsk,Izhevsk,,0,2,0,2,2,0,2,0,0,0,0,2
"Toledo, Spain","Toledo, Spain",,0,2,0,2,2,0,2,0,0,0,0,2
Turkish People,Turkish People,,0,2,0,2,2,0,2,0,0,0,0,7
Membership Of The United Kingdom In The European Economic Area,Membership Of The United Kingdom In The European Economic Area,,0,2,0,2,2,0,2,0,0,0,0,7
Kantar Group,Kantar Group,,0,2,0,2,2,0,2,0,0,0,0,1
Sailor Suit,Sailor Suit,,0,2,0,2,2,0,2,0,0,0,0,5
Organization Of American States,Organization Of American States,,0,2,0,2,2,0,2,0,0,0,0,6
Magdeburg,Magdeburg,,0,3,0,3,3,0,3,0,0,0,0,2
Blue Plate Specials Live,Blue Plate Specials Live,,0,2,0,2,2,0,2,0,0,0,0,4
Pristina,Pristina,,0,2,0,2,2,0,2,0,0,0,0,2
Rhineland-Palatinate,Rhineland-Palatinate,,0,2,0,2,2,0,2,0,0,0,0,2
Copenhagen,Copenhagen,,0,4,0,4,4,0,4,0,0,0,0,1
2 Tone Records,2 Tone Records,,0,2,0,2,2,0,2,0,0,0,0,4
Germans,Germans,,0,2,0,2,2,0,2,0,0,0,0,6
Manganese,Manganese,,0,2,0,2,2,0,2,0,0,0,0,6
Auchan,Auchan,,0,2,0,2,2,0,2,0,0,0,0,1
Fashion In The United States,Fashion In The United States,,0,2,0,2,2,0,2,0,0,0,0,5
High Desert (California),High Desert (California),,0,2,0,2,2,0,2,0,0,0,0,6
Economy Of Panama,Economy Of Panama,,0,2,0,2,2,0,2,0,0,0,0,7
Districts Of Germany,Districts Of Germany,,0,3,0,3,3,0,3,0,0,0,0,2
Erdington,Erdington,,0,2,0,2,2,0,2,0,0,0,0,3
"Stereo-Typical: A'S, B'S And Rarities","Stereo-Typical: A'S, B'S And Rarities",,0,2,0,2,2,0,2,0,0,0,0,4
Airbus,Airbus,,0,4,0,4,4,0,4,0,0,0,0,1
United States,United States,,0,15,0,15,15,0,15,0,0,0,0,7
Shakira,Shakira,,0,2,0,2,2,0,2,0,0,0,0,6
Channel 4,Channel 4,,0,2,0,2,2,0,2,0,0,0,0,2
Economy Of Mongolia,Economy Of Mongolia,,0,2,0,2,2,0,2,0,0,0,0,7
Wuhan,Wuhan,,0,2,0,2,2,0,2,0,0,0,0,2
Silver,Silver,,0,2,0,2,2,0,2,0,0,0,0,6
Germania,Germania,,0,2,0,2,2,0,2,0,0,0,0,6
Cardiff,Cardiff,,0,2,0,2,2,0,2,0,0,0,0,2
Abkhazia,Abkhazia,,0,4,0,4,4,0,4,0,0,0,0,6
Annual Report,Annual Report,,0,2,0,2,2,0,2,0,0,0,0,0
Federated States Of Micronesia,Federated States Of Micronesia,,0,2,0,2,2,0,2,0,0,0,0,6
Beer,Beer,,0,3,0,3,3,0,3,0,0,0,0,2
Nikolaj Torp Larsen,Nikolaj Torp Larsen,,0,2,0,2,2,0,2,0,0,0,0,4
Economy Of Bolivia,Economy Of Bolivia,,0,2,0,2,2,0,2,0,0,0,0,7
Mainz Carnival,Mainz Carnival,,0,2,0,2,2,0,2,0,0,0,0,6
Economy Of Paraguay,Economy Of Paraguay,,0,2,0,2,2,0,2,0,0,0,0,7
Ivory Coast,Ivory Coast,,0,3,0,3,3,0,3,0,0,0,0,6
Argentina,Argentina,,0,6,0,6,6,0,6,0,0,0,0,1
Credit Suisse,Credit Suisse,,0,3,0,3,3,0,3,0,0,0,0,0
Sarbanes–Oxley Act,Sarbanes–Oxley Act,,0,2,0,2,2,0,2,0,0,0,0,0
Anti-Americanism,Anti-Americanism,,0,2,0,2,2,0,2,0,0,0,0,6
Metrocentre (Shopping Centre),Metrocentre (Shopping Centre),,0,2,0,2,2,0,2,0,0,0,0,3
Guinea-Bissau,Guinea-Bissau,,0,2,0,2,2,0,2,0,0,0,0,6
Latin American,Latin American,,0,2,0,2,2,0,2,0,0,0,0,6
Saxony,Saxony,,0,2,0,2,2,0,2,0,0,0,0,2
Kingdom Of The Netherlands,Kingdom Of The Netherlands,,0,4,0,4,4,0,4,0,0,0,0,2
C&A,C&A,,0,13,59,72,13,59,72,2,0.507932,0.515617,0.006594,1
Deutsche Post,Deutsche Post,,0,2,0,2,2,0,2,0,0,0,0,1
Warendorf (District),Warendorf (District),,0,2,0,2,2,0,2,0,0,0,0,2
Bolivia,Bolivia,,0,2,0,2,2,0,2,0,0,0,0,6
Supermarket,Supermarket,,0,4,0,4,4,0,4,0,0,0,0,1
Nicaragua,Nicaragua,,0,2,0,2,2,0,2,0,0,0,0,1
Romanian Armed Forces,Romanian Armed Forces,,0,2,0,2,2,0,2,0,0,0,0,7
Kirkcaldy,Kirkcaldy,,0,2,0,2,2,0,2,0,0,0,0,3
Chinese Taipei,Chinese Taipei,,0,2,0,2,2,0,2,0,0,0,0,7
Northwestern United States,Northwestern United States,,0,2,0,2,2,0,2,0,0,0,0,6
Commissioner For Human Rights,Commissioner For Human Rights,,0,2,0,2,2,0,2,0,0,0,0,7
European Court Of Human Rights,European Court Of Human Rights,,0,2,0,2,2,0,2,0,0,0,0,7
Carolingian Empire,Carolingian Empire,,0,2,0,2,2,0,2,0,0,0,0,7
Italian Language,Italian Language,,0,2,0,2,2,0,2,0,0,0,0,2
Cofra Group,Cofra Group,,0,2,19,21,2,19,21,3,0.341406,0.348509,0.000023,0
Spanish Armed Forces,Spanish Armed Forces,,0,2,0,2,2,0,2,0,0,0,0,7
Swastika,Swastika,,0,2,0,2,2,0,2,0,0,0,0,1
Bbc Sessions (The Specials Album),Bbc Sessions (The Specials Album),,0,2,0,2,2,0,2,0,0,0,0,4
Trieste,Trieste,,0,3,0,3,3,0,3,0,0,0,0,2
German Language,German Language,,0,8,0,8,8,0,8,0,0,0,0,0
Telephone Numbers In Belgium,Telephone Numbers In Belgium,,0,2,0,2,2,0,2,0,0,0,0,7
Economy Of Hungary,Economy Of Hungary,,0,2,0,2,2,0,2,0,0,0,0,7
Retail,Retail,,0,8,0,8,8,0,8,0,0,0,0,1
Caucasus Mountains,Caucasus Mountains,,0,2,0,2,2,0,2,0,0,0,0,7
Time In Germany,Time In Germany,,0,2,0,2,2,0,2,0,0,0,0,2
Relative Humidity,Relative Humidity,,0,2,0,2,2,0,2,0,0,0,0,6
Aktiebolag,Aktiebolag,,0,2,0,2,2,0,2,0,0,0,0,1
Lebanon,Lebanon,,0,4,0,4,4,0,4,0,0,0,0,2
Economy Of Indonesia,Economy Of Indonesia,,0,2,0,2,2,0,2,0,0,0,0,7
Economic,Economic,,0,2,0,2,2,0,2,0,0,0,0,0
Cern,Cern,,0,2,0,2,2,0,2,0,0,0,0,2
Appellate Body,Appellate Body,,0,2,0,2,2,0,2,0,0,0,0,7
Archive.Today,Archive.Today,,0,2,0,2,2,0,2,0,0,0,0,6
Electronic Music,Electronic Music,,0,3,0,3,3,0,3,0,0,0,0,6
Marshall Islands,Marshall Islands,,0,2,0,2,2,0,2,0,0,0,0,6
Global Peace Index,Global Peace Index,,0,2,0,2,2,0,2,0,0,0,0,6
Unesco,Unesco,,0,4,0,4,4,0,4,0,0,0,0,6
The Bodysnatchers (Band),The Bodysnatchers (Band),,0,2,0,2,2,0,2,0,0,0,0,4
Danish Language,Danish Language,,0,3,0,3,3,0,3,0,0,0,0,2
World Heritage Site,World Heritage Site,,0,2,0,2,2,0,2,0,0,0,0,6
Oud-Heverlee,Oud-Heverlee,,0,2,0,2,2,0,2,0,0,0,0,7
Marks And Spencer,Marks And Spencer,,0,2,0,2,2,0,2,0,0,0,0,1
Christianity,Christianity,,0,3,0,3,3,0,3,0,0,0,0,6
Glarus,Glarus,,0,2,0,2,2,0,2,0,0,0,0,2
Renaissance Architecture,Renaissance Architecture,,0,2,0,2,2,0,2,0,0,0,0,7
Fungi,Fungi,,0,2,0,2,2,0,2,0,0,0,0,7
Cnn,Cnn,,0,3,0,3,3,0,3,0,0,0,0,3
Economy Of The United Arab Emirates,Economy Of The United Arab Emirates,,0,2,0,2,2,0,2,0,0,0,0,7
Apparel,Apparel,,0,2,86,88,2,86,88,4,0.327894,0.373963,0.000304,5
Edinburgh,Edinburgh,,0,3,0,3,3,0,3,0,0,0,0,2
Pakistan,Pakistan,,0,4,0,4,4,0,4,0,0,0,0,0
Future Enlargement Of The European Union,Future Enlargement Of The European Union,,0,3,0,3,3,0,3,0,0,0,0,7
Tajikistan,Tajikistan,,0,3,0,3,3,0,3,0,0,0,0,7
Financial Market,Financial Market,,0,2,0,2,2,0,2,0,0,0,0,0
Karren Brady,Karren Brady,,0,2,0,2,2,0,2,0,0,0,0,3
Economy Of Portugal,Economy Of Portugal,,0,2,0,2,2,0,2,0,0,0,0,7
Wiesbaden,Wiesbaden,,0,3,0,3,3,0,3,0,0,0,0,2
Capital Market,Capital Market,,0,2,0,2,2,0,2,0,0,0,0,0
Eurozone,Eurozone,,0,6,0,6,6,0,6,0,0,0,0,1
Nauru,Nauru,,0,2,0,2,2,0,2,0,0,0,0,6
Slovenia,Slovenia,,0,3,0,3,3,0,3,0,0,0,0,2
Diplomatic Uniform,Diplomatic Uniform,,0,2,0,2,2,0,2,0,0,0,0,5
Budapest,Budapest,,0,3,0,3,3,0,3,0,0,0,0,2
Ceo,Ceo,,0,3,0,3,3,0,3,0,0,0,0,1
Economy Of Yemen,Economy Of Yemen,,0,2,0,2,2,0,2,0,0,0,0,7
Bond (Finance),Bond (Finance),,0,3,0,3,3,0,3,0,0,0,0,0
Zürich,Zürich,,0,2,0,2,2,0,2,0,0,0,0,2
"Nike, Inc.","Nike, Inc.",,0,2,0,2,2,0,2,0,0,0,0,1
Information Technology Agreement,Information Technology Agreement,,0,2,0,2,2,0,2,0,0,0,0,7
Bielefeld,Bielefeld,,0,2,0,2,2,0,2,0,0,0,0,2
Foreign Relations Of Nato,Foreign Relations Of Nato,,0,2,0,2,2,0,2,0,0,0,0,7
Easter Island,Easter Island,,0,2,0,2,2,0,2,0,0,0,0,6
Quebec,Quebec,,0,3,0,3,3,0,3,0,0,0,0,2
Hugo Boss,Hugo Boss,,0,2,0,2,2,0,2,0,0,0,0,1
Economy Of Saint Kitts And Nevis,Economy Of Saint Kitts And Nevis,,0,2,0,2,2,0,2,0,0,0,0,7
Baden-Württemberg,Baden-Württemberg,,0,2,0,2,2,0,2,0,0,0,0,2
Pope Francis,Pope Francis,,0,2,0,2,2,0,2,0,0,0,0,6
Standardization Agreement,Standardization Agreement,,0,2,0,2,2,0,2,0,0,0,0,7
Togo,Togo,,0,2,0,2,2,0,2,0,0,0,0,6
Area And Population Of European Countries,Area And Population Of European Countries,,0,2,0,2,2,0,2,0,0,0,0,7
Economy Of France,Economy Of France,,0,2,0,2,2,0,2,0,0,0,0,7
Pound Sterling,Pound Sterling,,0,4,0,4,4,0,4,0,0,0,0,3
Chancellor Of Germany,Chancellor Of Germany,,0,2,0,2,2,0,2,0,0,0,0,7
World Intellectual Property Organization,World Intellectual Property Organization,,0,2,0,2,2,0,2,0,0,0,0,2
Aosta,Aosta,,0,2,0,2,2,0,2,0,0,0,0,2
Leeds,Leeds,,0,2,0,2,2,0,2,0,0,0,0,3
Korea,Korea,,0,2,0,2,2,0,2,0,0,0,0,2
Maldives,Maldives,,0,2,0,2,2,0,2,0,0,0,0,6
Iran,Iran,,0,3,0,3,3,0,3,0,0,0,0,6
Podgorica,Podgorica,,0,2,0,2,2,0,2,0,0,0,0,2
Nato,Nato,,0,3,0,3,3,0,3,0,0,0,0,7
Edward Snowden,Edward Snowden,,0,2,0,2,2,0,2,0,0,0,0,7
Sukhumi,Sukhumi,,0,2,0,2,2,0,2,0,0,0,0,2
The Left (Germany),The Left (Germany),,0,2,0,2,2,0,2,0,0,0,0,2
Metropolitan Area,Metropolitan Area,,0,2,0,2,2,0,2,0,0,0,0,3
Human Resources,Human Resources,,0,2,0,2,2,0,2,0,0,0,0,0
Gangsters (Song),Gangsters (Song),,0,2,0,2,2,0,2,0,0,0,0,4
Bbc News Online,Bbc News Online,,0,2,0,2,2,0,2,0,0,0,0,3
Frauenfeld,Frauenfeld,,0,2,0,2,2,0,2,0,0,0,0,2
Member State Of The European Union,Member State Of The European Union,,0,3,0,3,3,0,3,0,0,0,0,7
Finland,Finland,,0,4,0,4,4,0,4,0,0,0,0,2
Languages Of Europe,Languages Of Europe,,0,2,0,2,2,0,2,0,0,0,0,7
Zalando,Zalando,,0,3,0,3,3,0,3,0,0,0,0,3
British Armed Forces,British Armed Forces,,0,2,0,2,2,0,2,0,0,0,0,7
Economy Of India,Economy Of India,,0,2,0,2,2,0,2,0,0,0,0,7
Bundeswehr,Bundeswehr,,0,3,0,3,3,0,3,0,0,0,0,7
Montenegro,Montenegro,,0,2,0,2,2,0,2,0,0,0,0,7
Vladikavkaz,Vladikavkaz,,0,2,0,2,2,0,2,0,0,0,0,2
Schwarz Gruppe,Schwarz Gruppe,,0,2,0,2,2,0,2,0,0,0,0,1
Army Of The Czech Republic,Army Of The Czech Republic,,0,2,0,2,2,0,2,0,0,0,0,7
Danone,Danone,,0,2,0,2,2,0,2,0,0,0,0,1
Afghanistan,Afghanistan,,0,3,0,3,3,0,3,0,0,0,0,7
Warsaw,Warsaw,,0,3,0,3,3,0,3,0,0,0,0,2
Home Improvement,Home Improvement,,0,2,0,2,2,0,2,0,0,0,0,1
H-E-B,H-E-B,,0,2,0,2,2,0,2,0,0,0,0,1
Hydroelectricity,Hydroelectricity,,0,3,0,3,3,0,3,0,0,0,0,6
Costa Rica,Costa Rica,,0,2,0,2,2,0,2,0,0,0,0,6
Working Capital,Working Capital,,0,2,0,2,2,0,2,0,0,0,0,0
Eurasian Steppe,Eurasian Steppe,,0,2,0,2,2,0,2,0,0,0,0,6
Belfast,Belfast,,0,3,0,3,3,0,3,0,0,0,0,4
E.Leclerc,E.Leclerc,,0,2,0,2,2,0,2,0,0,0,0,1
Württemberg-Baden,Württemberg-Baden,,0,2,0,2,2,0,2,0,0,0,0,2
Waste,Waste,,0,2,0,2,2,0,2,0,0,0,0,3
Sierra Madre Occidental,Sierra Madre Occidental,,0,2,0,2,2,0,2,0,0,0,0,6
Economy Of Tanzania,Economy Of Tanzania,,0,2,0,2,2,0,2,0,0,0,0,7
Saint Lucia,Saint Lucia,,0,2,0,2,2,0,2,0,0,0,0,6
Legal Personality,Legal Personality,,0,2,0,2,2,0,2,0,0,0,0,0
Coventry,Coventry,,0,3,0,3,3,0,3,0,0,0,0,4
Uzbekistan,Uzbekistan,,0,3,0,3,3,0,3,0,0,0,0,7
German Fashion,German Fashion,,0,2,0,2,2,0,2,0,0,0,0,5
Single (Music),Single (Music),,0,2,0,2,2,0,2,0,0,0,0,4
North Rhine-Westphalia,North Rhine-Westphalia,,0,3,0,3,3,0,3,0,0,0,0,2
Contribution Margin-Based Pricing,Contribution Margin-Based Pricing,,0,2,6,8,2,6,8,3,0.337683,0.340833,0.000006,1
Economy Of Honduras,Economy Of Honduras,,0,2,0,2,2,0,2,0,0,0,0,7
Chief Executive,Chief Executive,,0,2,0,2,2,0,2,0,0,0,0,0
New Caledonia,New Caledonia,,0,2,0,2,2,0,2,0,0,0,0,6
Demonym,Demonym,,0,6,0,6,6,0,6,0,0,0,0,6
Vatican City,Vatican City,,0,6,0,6,6,0,6,0,0,0,0,6
Rio De Janeiro,Rio De Janeiro,,0,4,0,4,4,0,4,0,0,0,0,0
Equity (Finance),Equity (Finance),,0,4,0,4,4,0,4,0,0,0,0,0
Sint Maarten,Sint Maarten,,0,2,0,2,2,0,2,0,0,0,0,6
Orange S.A.,Orange S.A.,,0,2,0,2,2,0,2,0,0,0,0,1
European Retail Round Table,European Retail Round Table,,0,7,26,33,7,26,33,3,0.420619,0.44168,0.00131,1
Luxembourg City,Luxembourg City,,0,3,0,3,3,0,3,0,0,0,0,2
Comrat,Comrat,,0,2,0,2,2,0,2,0,0,0,0,2
Supply Chain,Supply Chain,,0,2,0,2,2,0,2,0,0,0,0,0
Economy Of Chad,Economy Of Chad,,0,2,0,2,2,0,2,0,0,0,0,7
Siemens,Siemens,,0,3,0,3,3,0,3,0,0,0,0,1
Second Industrial Revolution,Second Industrial Revolution,,0,2,0,2,2,0,2,0,0,0,0,0
Mbl (Identifier),Mbl (Identifier),,0,2,0,2,2,0,2,0,0,0,0,3
Greater Buenos Aires,Greater Buenos Aires,,0,2,0,2,2,0,2,0,0,0,0,6
International Securities Identification Number,International Securities Identification Number,,0,4,0,4,4,0,4,0,0,0,0,1
Konrad Adenauer,Konrad Adenauer,,0,2,0,2,2,0,2,0,0,0,0,7
Baroque,Baroque,,0,2,0,2,2,0,2,0,0,0,0,7
Nato Parliamentary Assembly,Nato Parliamentary Assembly,,0,2,0,2,2,0,2,0,0,0,0,7
Oclc (Identifier),Oclc (Identifier),,0,6,0,6,6,0,6,0,0,0,0,5
Telefónica,Telefónica,,0,2,0,2,2,0,2,0,0,0,0,1
Too Much Too Young: The Gold Collection,Too Much Too Young: The Gold Collection,,0,2,0,2,2,0,2,0,0,0,0,4
Share (Finance),Share (Finance),,0,2,0,2,2,0,2,0,0,0,0,0
Great Depression,Great Depression,,0,2,0,2,2,0,2,0,0,0,0,6
Economy Of Costa Rica,Economy Of Costa Rica,,0,2,0,2,2,0,2,0,0,0,0,7
Grozny,Grozny,,0,2,0,2,2,0,2,0,0,0,0,2
Capital City,Capital City,,0,2,0,2,2,0,2,0,0,0,0,6
Israel,Israel,,0,7,0,7,7,0,7,0,0,0,0,4
French Guiana,French Guiana,,0,2,0,2,2,0,2,0,0,0,0,6
West Midlands (Region),West Midlands (Region),,0,2,0,2,2,0,2,0,0,0,0,3
Economy Of Angola,Economy Of Angola,,0,2,0,2,2,0,2,0,0,0,0,7
Gulf Coast Of The United States,Gulf Coast Of The United States,,0,2,0,2,2,0,2,0,0,0,0,6
Latvian National Armed Forces,Latvian National Armed Forces,,0,2,0,2,2,0,2,0,0,0,0,7
Mojave Desert,Mojave Desert,,0,2,0,2,2,0,2,0,0,0,0,6
Trove (Identifier),Trove (Identifier),,0,2,0,2,2,0,2,0,0,0,0,6
Willy Brandt,Willy Brandt,,0,2,0,2,2,0,2,0,0,0,0,7
Ankara,Ankara,,0,2,0,2,2,0,2,0,0,0,0,2
World Trade Organization Ministerial Conference Of 2005,World Trade Organization Ministerial Conference Of 2005,,0,2,0,2,2,0,2,0,0,0,0,7
Salzburg,Salzburg,,0,2,0,2,2,0,2,0,0,0,0,2
Military Uniform,Military Uniform,,0,2,0,2,2,0,2,0,0,0,0,5
Helsinki,Helsinki,,0,3,0,3,3,0,3,0,0,0,0,2
Bailiwick Of Guernsey,Bailiwick Of Guernsey,,0,2,0,2,2,0,2,0,0,0,0,7
Jordan,Jordan,,0,4,0,4,4,0,4,0,0,0,0,1
Bern,Bern,,0,3,0,3,3,0,3,0,0,0,0,2
Bremen (State),Bremen (State),,0,2,0,2,2,0,2,0,0,0,0,2
Romansh Language,Romansh Language,,0,2,0,2,2,0,2,0,0,0,0,2
Jean-Marie Pfaff,Jean-Marie Pfaff,,0,2,0,2,2,0,2,0,0,0,0,6
Australia,Australia,,0,12,0,12,12,0,12,0,0,0,0,0
Regent,Regent,,0,2,0,2,2,0,2,0,0,0,0,7
Selfridges,Selfridges,,0,3,0,3,3,0,3,0,0,0,0,3
Suit,Suit,,0,2,0,2,2,0,2,0,0,0,0,5
Holy Roman Empire,Holy Roman Empire,,0,3,0,3,3,0,3,0,0,0,0,0
Zara (Retailer),Zara (Retailer),,0,2,0,2,2,0,2,0,0,0,0,5
Economy Of Denmark,Economy Of Denmark,,0,2,0,2,2,0,2,0,0,0,0,7
Ica Gruppen,Ica Gruppen,,0,6,18,24,6,18,24,2,0.586538,0.647541,0.00005,1
Group Of Seven,Group Of Seven,,0,2,0,2,2,0,2,0,0,0,0,7
International Federation Of Red Cross And Red Crescent Societies,International Federation Of Red Cross And Red Crescent Societies,,0,2,0,2,2,0,2,0,0,0,0,2
Surrealism,Surrealism,,0,3,0,3,3,0,3,0,0,0,0,6
Battle Of Belgium,Battle Of Belgium,,0,2,0,2,2,0,2,0,0,0,0,7
Singapore Issues,Singapore Issues,,0,2,0,2,2,0,2,0,0,0,0,7
